text,label,source
you might want to pull out more just in case and just plan on not spending it if you can  i don t have much confidence in derek and taylor s money management,0,kaggle
becoz its  lt   gt  jan whn al the post ofice is in holiday so she cn go fr the post ofice   got it duffer,0,kaggle
u should have made an appointment,0,kaggle
someone has contacted our dating service and entered your phone because they fancy you  to find out who it is call from a landline 09111032124   pobox12n146tf150p,1,kaggle
it could work  we ll reach a consensus at the next meeting,0,kaggle
wat s my dear doing  sleeping ah,0,kaggle
k k  advance happy pongal,0,kaggle
greetings me    consider yourself excused,0,kaggle
u come n search tat vid  not finishd,0,kaggle
k  can that happen tonight,0,kaggle
howz pain hope u r fine,0,kaggle
kay    since we are out already,0,kaggle
they did t play one day last year know even though they have very good team   like india,0,kaggle
aslamalaikkum    insha allah tohar beeen muht albi mufti mahfuuz   meaning same here,0,kaggle
am going to take bath ill place the key in window,0,kaggle
if i let you do this  i want you in the house by 8am,0,kaggle
i liked the new mobile,0,kaggle
scan qr code to receive rs 500 prize from amazon great sale lucky draw,1,seed
i can make it up there  squeezed  lt   gt  bucks out of my dad,0,kaggle
sorry  it s a lot of friend of a friend stuff  i m just now about to talk to the actual guy who wants to buy,0,kaggle
spoons it is then okay,0,kaggle
bbq this sat at mine from 6ish  ur welcome 2 come,0,kaggle
my friend just got here and says he s upping his order by a few grams  he s got    lt   gt     when can you get here,0,kaggle
i don t want you to leave  but i m barely doing what i can to stay sane  fighting with you constantly isn t helping,0,kaggle
a cute thought for friendship   its not necessary to share every secret with ur close frnd,0,kaggle
ujhhhhhhh computer shipped out with address to sandiago and parantella lane  wtf  poop,0,kaggle
that s a shame  maybe cld meet for few hrs tomo,0,kaggle
was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,0,kaggle
hi frnd  which is best way to avoid missunderstding wit our beloved one s,0,kaggle
somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true    goodnite  amp  sweet dreams,0,kaggle
all these nice new shirts and the only thing i can wear them to is nudist themed  _  you in mu,0,kaggle
i ve reached home finally,0,kaggle
pls help me tell ashley that i cant find her number oh,0,kaggle
dear i have reache room,0,kaggle
great  so should i send you my account number,0,kaggle
free  paytm selected your number for rs 500 reward  send pin to claim,1,seed
i thk u dun haf 2 hint in e forum already lor    cos i told ron n darren is going 2 tell shuhui,0,kaggle
sad story of a man   last week was my b day  my wife did nt wish me  my parents forgot n so did my kids   i went to work  even my colleagues did not wish  as i entered my cabin my pa said     happy b day boss       i felt special  she askd me 4 lunch  after lunch she invited me to her apartment  we went there  she said    do u mind if i go into the bedroom for a minute        ok    i sed in a sexy mood  she came out 5 minuts latr wid a cake   n my wife  my parents  my kidz  my friends n my colleagues  all screaming   surprise    and i was waiting on the sofa               naked,0,kaggle
ding me on ya break fassyole  blacko from londn,0,kaggle
also hi wesley how ve you been,0,kaggle
i get out of class in bsn in like  lt   gt  minutes  you know where advising is,0,kaggle
claim a 200 shopping spree  just call 08717895698 now  have you won  mobstorequiz10ppm,1,kaggle
update your face book status frequently,0,kaggle
wow  the boys r back  take that 2007 uk tour  win vip tickets   pre book with vip club  txt club to 81303  trackmarque ltd info vipclub4u,1,kaggle
xclusive clubsaisai 2morow 28 5 soiree speciale zouk with nichols from paris free roses 2 all ladies     info  07946746291 07880867867,1,kaggle
hey happy birthday,0,kaggle
your gonna be the death if me  i m gonna leave a note that says its all robs fault  avenge me,0,kaggle
i see the letter b on my car,0,kaggle
yes  i m small kid   and boost is the secret of my energy,0,kaggle
havent stuck at orchard in my dad s car  going 4 dinner now  u leh  so r they free tonight,0,kaggle
and stop being an old man  you get to build snowman snow angels and snowball fights,0,kaggle
that s y i said it s bad dat all e gals know u    wat u doing now,0,kaggle
free msg  ringtone from  http   tms  widelive com index  wml id 1b6a5ecef91ff9 37819 first true18 0430 jul 05,1,kaggle
still in the area of the restaurant  ill try to come back soon,0,kaggle
happened here while you were adventuring,0,kaggle
that s cool  i ll come by like  lt   gt  ish,0,kaggle
3 free tarot texts  find out about your love life now  try 3 for free  text chance to 85555 16 only  after 3 free  msgs å 1 50 each,1,kaggle
what i told before i tell  stupid hear after i wont tell anything to you  you dad called to my brother and spoken  not with me,0,kaggle
had your mobile 11mths   update for free to oranges latest colour camera mobiles   unlimited weekend calls  call mobile upd8 on freefone 08000839402 or 2stoptxt,1,kaggle
and popping  lt   gt  ibuprofens was no help,0,kaggle
i met you as a stranger and choose you as my friend  as long as the world stands  our friendship never ends  lets be friends forever    gud nitz,0,kaggle
that s good  because i need drugs,0,kaggle
aight no rush  i ll ask jay,0,kaggle
yeah get the unlimited,0,kaggle
dont worry  1 day very big lambu ji vl come  til then enjoy batchlor party,0,kaggle
cold  dont be sad dear,0,kaggle
oh k k  but he is not a big hitter anyway good,0,kaggle
lol     oh no babe  i wont be sliding into your place after midnight  but thanks for the invite,0,kaggle
u ûªve bin awarded å 50 to play 4 instant cash  call 08715203028 to claim  every 9th player wins min å 50 å 500  optout 08718727870,1,kaggle
ya just telling abt tht incident,0,kaggle
sure  whenever you show the fuck up  gt,0,kaggle
i need details about that online job,0,kaggle
do u want 2 meet up 2morro,0,kaggle
wow so healthy  old airport rd lor  cant thk of anything else  but i ll b bathing my dog later,0,kaggle
ìï no home work to do meh,0,kaggle
i love ya too but try and budget your money better babe  gary would freak on me if he knew,0,kaggle
perhaps   is much easy give your account identification  so i will tomorrow at uni,0,kaggle
nah man  my car is meant to be crammed full of people,0,kaggle
there is a first time for everything,0,kaggle
got but got 2 colours lor  one colour is quite light n e other is darker lor  actually i m done she s styling my hair now,0,kaggle
good morning princess  how are you,0,kaggle
call 09094100151 to use ur mins  calls cast 10p min  mob vary   service provided by aom  just gbp5 month  aom box61 m60 1er until u stop  ages 18  only,1,kaggle
ok    c ya,0,kaggle
reminder  your car insurance renewal is due next month  login to renew online,0,seed
goodo  yes we must speak friday   egg potato ratio for tortilla needed,0,kaggle
or just do that 6times,0,kaggle
lol u still feeling sick,0,kaggle
yup i m free,0,kaggle
i anything lor,0,kaggle
alright if you re sure  let me know when you re leaving,0,kaggle
did u find out what time the bus is at coz i need to sort some stuff out,0,kaggle
hi  mobile no   lt   gt  has added you in their contact list on www fullonsms com it s a great place to send free sms to people for more visit fullonsms com,0,kaggle
ìï got wat to buy tell us then ì_ no need to come in again,0,kaggle
i dunno lei    like dun haf,0,kaggle
she s good  she was wondering if you wont say hi but she s smiling now  so how are you coping with the long distance,0,kaggle
men like shorter ladies  gaze up into his eyes,0,kaggle
dear customer your fd of rs 2500 matures on 20 march  visit branch to renew,0,seed
ok no prob  take ur time,0,kaggle
alright  i ll head out in a few minutes  text me where to meet you,0,kaggle
call from 08702490080   tells u 2 call 09066358152 to claim å 5000 prize  u have 2 enter all ur mobile   personal details   the prompts  careful,1,kaggle
show ur colours  euro 2004 2 4 1 offer  get an england flag   3lions tone on ur phone  click on the following service message for info,1,kaggle
gsoh  good with spam the ladies u could b a male gigolo  2 join the uk s fastest growing mens club reply oncall  mjzgroup  08714342399 2stop reply stop  msg å 1 50rcvd,1,kaggle
babe  i m back     come back to me,0,kaggle
hi there  we have now moved in2 our pub   would be great 2 c u if u cud come up,0,kaggle
aight we can pick some up  you open before tonight,0,kaggle
s   if we have one good partnership going we will take lead,0,kaggle
yetunde i m in class can you not run water on it to make it ok  pls now,0,kaggle
what was she looking for,0,kaggle
okie,0,kaggle
nothing much  chillin at home  any super bowl plan,0,kaggle
that s ok  i popped in to ask bout something and she said you d been in  are you around tonght wen this girl comes,0,kaggle
ha  you don û t know either  i did a a clever but simple thing with pears the other day  perfect for christmas,0,kaggle
do you mind if i ask what happened  you dont have to say if it is uncomfortable,0,kaggle
sorry  in meeting i ll call you later,0,kaggle
i think that tantrum s finished so yeah i ll be by at some point,0,kaggle
babe  have you got enough money to pick up bread and milk   and i ll give you it back when you get home,0,kaggle
carlos is taking his sweet time as usual so let me know when you and patty are done want to smoke and i ll tell him to haul ass,0,kaggle
sorry  i can t help you on this,0,kaggle
jay is snickering and tells me that x is totally fucking up the chords as we speak,0,kaggle
hello  how s you and how did saturday go  i was just texting to see if you d decided to do anything tomo  not that i m trying to invite myself or anything,0,kaggle
is xy going 4 e lunch,0,kaggle
hot live fantasies call now 08707500020 just 20p per min ntt ltd  po box 1327 croydon cr9 5wb 0870 is a national rate call,1,kaggle
good afternoon  my love  it was good to see your words on ym and get your tm  very smart move  my slave      smiles      i drink my coffee and await you,0,kaggle
ìï thk of wat to eat tonight,0,kaggle
r u  sam p in eachother  if we meet we can go 2 my house,0,kaggle
accordingly  i repeat  just text the word ok on your mobile phone and send,1,kaggle
s  antha num corrct dane,0,kaggle
i place all ur points on e cultures module already,0,kaggle
gudnite    tc   practice going on,0,kaggle
what i m saying is if you haven t explicitly told nora i know someone i m probably just not gonna bother,0,kaggle
yay  you better not have told that to 5 other girls either,0,kaggle
yup but not studying surfing lor  i m in e lazy mode today,0,kaggle
09066362231 urgent  your mobile no 07xxxxxxxxx won a å 2 000 bonus caller prize on 02 06 03  this is the 2nd attempt to reach you  call 09066362231 asap,1,kaggle
o was not into fps then,0,kaggle
i call you later  don t have network  if urgnt  sms me,0,kaggle
im    on the snowboarding trip  i was wondering if your planning to get everyone together befor we go  a meet and greet kind of affair  cheers,0,kaggle
honeybee said   i m d sweetest in d world  god laughed  amp  said   wait u havnt met d person reading this msg  moral  even god can crack jokes  gm gn ge gn,0,kaggle
morning only i can ok,0,kaggle
ard 530 like dat lor  we juz meet in mrt station then ì_ dun haf to come out,0,kaggle
and that is the problem  you walk around in  julianaland   oblivious to what is going on around you  i say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do  it s not that you don t know why i m upset  it s that you don t listen when i tell you what is going to upset me  then you want to be surprised when i m mad,0,kaggle
r u over scratching it,0,kaggle
hi darlin i finish at 3 do u 1 2 pick me up or meet me  text back on this number luv kate xxx,0,kaggle
going to take your babe out,0,kaggle
we took hooch for a walk toaday and i fell over  splat  grazed my knees and everything  should have stayed at home  see you tomorrow,0,kaggle
u so lousy  run already come back then half dead    hee,0,kaggle
your next amazing xxx picsfree1 video will be sent to you enjoy  if one vid is not enough for 2day text back the keyword picsfree1 to get the next video,1,kaggle
1 20 that call cost  which i guess isnt bad  miss ya  need ya  want ya  love ya,0,kaggle
i not at home now lei,0,kaggle
does daddy have a bb now,0,kaggle
rgent  this is the 2nd attempt to contact u u have won å 1250 call 09071512433 b4 050703 t csbcm4235wc1n3xx  callcost 150ppm mobilesvary  maxå 7  50,1,kaggle
yup    i havent been there before    you want to go for the yoga  i can call up to book,0,kaggle
sure thing big man  i have hockey elections at 6  shouldn û t go on longer than an hour though,0,kaggle
waiting for your call,0,kaggle
that day you asked about anand number  why,0,kaggle
oh    okie lor   we go on sat,0,kaggle
no dear i do have free messages without any recharge  hi hi hi,0,kaggle
if india win or level series means this is record,0,kaggle
dear pnb customer your account is blocked  update kyc at http   hdfc verify net immediately,1,seed
take care and sleep well you need to learn to change in life you only need to get convinced on that i will wait but no more conversations between us get convinced by that time your family is over for you in many senses respect them but not overemphasise or u have no role in my life,0,kaggle
i dun believe u  i thk u told him,0,kaggle
do u knw dis no   lt   gt,0,kaggle
see  i thought it all through,0,kaggle
k i m ready   lt   gt,0,kaggle
hmm yeah if your not too grooved out  and im looking forward to my pound special,0,kaggle
sorry to trouble u again  can buy 4d for my dad again  1405  1680  1843  all 2 big 1 small  sat n sun  thanx,0,kaggle
santa calling  would your little ones like a call from santa xmas eve  call 09058094583 to book your time,1,kaggle
u sure u can t take any sick time,0,kaggle
you have 1 new message  please call 08718738034,1,kaggle
no  its true  k do u knw dis no   lt   gt,0,kaggle
is there a reason we ve not spoken this year  anyways have a great week and all the best in your exam,0,kaggle
hmm well  night night,0,kaggle
sorry  my battery died  i can come by but i m only getting a gram for now  where s your place,0,kaggle
would really appreciate if you call me  just need someone to talk to,0,kaggle
what s up  do you want me to come online,0,kaggle
all e best 4 ur driving tmr,0,kaggle
dear user bhim is updating kyc  enter otp 140708 sent to complete verification,1,seed
ok lar    joking wif u oni,0,kaggle
have a great trip to india  and bring the light to everyone not just with the project but with everyone that is lucky to see you smile  bye  abiola,0,kaggle
lets use it next week  princess,0,kaggle
it s cool  let me know before it kicks off around  lt   gt    i ll be out and about all day,0,kaggle
i m so in love with you  i m excited each day i spend with you  you make me so happy,0,kaggle
then i buy,0,kaggle
might ax well im there,0,kaggle
did u get that message,0,kaggle
hey sorry i didntgive ya a a bellearlier hunny,0,kaggle
do you like shaking your booty on the dance floor,0,kaggle
wait that s still not all that clear  were you not sure about me being sarcastic or that that s why x doesn t want to live with us,0,kaggle
hmmm   thk sure got time to hop ard    ya  can go 4 free abt    muz call u to discuss liao,0,kaggle
oh howda gud gud   mathe en samachara chikku,0,kaggle
at home watching tv lor,0,kaggle
let s pool our money together and buy a bunch of lotto tickets  if we win i get  lt   gt    u get  lt   gt     deal,0,kaggle
hi happy birthday  hi hi hi hi hi hi hi,0,kaggle
i can call in  lt   gt  min if thats ok,0,kaggle
anything lar then ì_ not going home 4 dinner,0,kaggle
if u laugh really loud   if u talk spontaneously   if u dont care what others feel   u are probably with your dear  amp  best friends   goodevening dear,0,kaggle
gosh that   what a pain  spose i better come then,0,kaggle
i dont know exactly could you ask chechi,0,kaggle
urgent  your pan card linked to axis needs verification  click http   yono update xyz,1,seed
let me know how to contact you  i ve you settled in a room  lets know you are ok,0,kaggle
you still at grand prix,0,kaggle
mum  i ve sent you many many messages since i got here  i just want to know that you are actually getting them  do enjoy the rest of your day,0,kaggle
lol boo i was hoping for a laugh,0,kaggle
should i tell my friend not to come round til like  lt   gt  ish,0,kaggle
onum ela pa  normal than,0,kaggle
ok thanx    take care then,0,kaggle
december only  had your mobile 11mths   you are entitled to update to the latest colour camera mobile for free  call the mobile update vco free on 08002986906,1,kaggle
excellent  wish we were together right now,0,kaggle
that s not v romantic,0,kaggle
thanks a lot for your wishes on my birthday  thanks you for making my birthday truly memorable,0,kaggle
the lay man  just to let you know you are missed and thought off  do have a great day  and if you can send me bimbo and ugo s numbers  ill appreciate  safe,0,kaggle
by monday next week  give me the full gist,0,kaggle
not sure i have the stomach for it,0,kaggle
this pen thing is beyond a joke  wont a biro do  don t do a masters as can t do this ever again,0,kaggle
cds 4u  congratulations ur awarded å 500 of cd gift vouchers or å 125 gift guaranteed   freeentry 2 å 100 wkly draw xt music to 87066 tncs www ldew com1win150ppmx3age16,1,kaggle
taka lor  wat time u wan 2 come n look 4 us,0,kaggle
then u better go sleep   dun disturb u liao   u wake up then msg me lor,0,kaggle
she s fine  sends her greetings,0,kaggle
not sure yet  still trying to get a hold of him,0,kaggle
nah i don t think he goes to usf  he lives around here though,0,kaggle
aight  i ll text you when i m back,0,kaggle
i need you to be in my strong arms,0,kaggle
hey   great deal   farm tour 9am to 5pm  95 pax   50 deposit by 16 may,0,kaggle
i will lick up every drop    are you ready to use your mouth as well,0,kaggle
i am thinking of going down to reg for pract lessons   flung my advance   haha wat time u going,0,kaggle
dear got bus directly to calicut,0,kaggle
when u wana see it then,0,kaggle
see  i knew giving you a break a few times woul lead to you always wanting to miss curfew  i was gonna gibe you  til one  but a midnight movie is not gonna get out til after 2  you need to come home  you need to getsleep and  if anything  you need to b studdying ear training,0,kaggle
aight yo  dats straight dogg,0,kaggle
it certainly puts things into perspective when something like this happens,0,kaggle
lol yep did that yesterday  already got my fireplace  now its just another icon sitting there for me,0,kaggle
hi hope u r both ok  he said he would text and he hasn t  have u seen him  let me down gently please,0,kaggle
sorry i now then c ur msg    yar lor so poor thing    but only 4 one night    tmr u ll have a brand new room 2 sleep in,0,kaggle
remember on that day,0,kaggle
u call me alter at 11 ok,0,kaggle
hope youåõre not having too much fun without me   see u tomorrow love jess x,0,kaggle
no problem baby  is this is a good time to talk  i called and left a message,0,kaggle
all the lastest from stereophonics  marley  dizzee racal  libertines and the strokes  win nookii games with flirt   click themob wap bookmark or text wap to 82468,1,kaggle
no need to ke qi    ìï too bored izzit y suddenly thk of this,0,kaggle
haven t heard anything and he s not answering my texts so i m guessing he flaked  that said the jb is fantastic,0,kaggle
these won t do  have to move on to morphine,0,kaggle
until 545 lor    ya  can go 4 dinner together,0,kaggle
hi  i got the money da,0,kaggle
i don t quite know what to do  i still can t get hold of anyone  i cud pick you up bout 7 30pm and we can see if they re in the pub,0,kaggle
man this bus is so so so slow  i think you re gonna get there before me,0,kaggle
no   am working on the ringing u thing but have whole houseful of screaming brats so   am pulling my hair out  loving u,0,kaggle
ok i also wan 2 watch e 9 pm show,0,kaggle
well thats nice  too bad i cant eat it,0,kaggle
nah can t help you there  i ve never had an iphone,0,kaggle
no did you check  i got his detailed message now,0,kaggle
k  k  any special today,0,kaggle
i came hostel  i m going to sleep  plz call me up before class  hrishi,0,kaggle
haha get used to driving to usf man  i know a lot of stoners,0,kaggle
erm  i thought the contract ran out the4th of october,0,kaggle
congratulations your mobile number has been selected for rs 25 lakh prize  call now to claim,1,seed
huh so late    fr dinner,0,kaggle
i m not sure  i was just checking out what was happening around the area,0,kaggle
a few people are at the game  i m at the mall with iouri and kaila,0,kaggle
easy mate    guess the quick drink was bit ambitious,0,kaggle
ok then u tell me wat time u coming later lor,0,kaggle
you unbelievable faglord,0,kaggle
i miss you so much i m so desparate i have recorded the message you left for me the other day and listen to it just to hear the sound of your voice  i love you,0,kaggle
yes princess  i want to catch you with my big strong hands,0,kaggle
finally it has happened    aftr decades    beer is now cheaper than petrol  the goverment expects us to  drink        but don t   drive,0,kaggle
so i could kiss and feel you next to me,0,kaggle
just trying to figure out when i m suppose to see a couple different people this week  we said we d get together but i didn t set dates,0,kaggle
derp  which is worse  a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with,0,kaggle
new theory  argument wins d situation  but loses the person  so dont argue with ur friends just         kick them  amp  say  i m always correct,0,kaggle
u don t know how stubborn i am  i didn t even want to go to the hospital  i kept telling mark i m not a weak sucker  hospitals are for weak suckers,0,kaggle
if you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,0,kaggle
goodmorning  today i am late for  lt   gt  min,0,kaggle
aldrine  rakhesh ex rtm here pls call urgent,0,kaggle
don t forget who owns you and who s private property you are     and be my good boy always     passionate kiss,0,kaggle
i keep seeing weird shit and bein all  woah   then realising it s actually reasonable and i m all   oh,0,kaggle
u can win å 100 of music gift vouchers every week starting now txt the word draw to 87066 tscs www ldew com skillgame 1winaweek  age16 150ppermesssubscription,1,kaggle
got it  mail panren paru,0,kaggle
thanks for being there for me just to talk to on saturday  you are very dear to me  i cherish having you as a brother and role model,0,kaggle
when i was born  god said   oh no  another idiot    when you were born,0,kaggle
if u sending her home first it s ok lor  i m not ready yet,0,kaggle
nothing spl  wat abt u and whr ru,0,kaggle
he like not v shock leh  cos telling shuhui is like telling leona also  like dat almost all know liao  he got ask me abt ur reaction lor,0,kaggle
we are both fine  thanks,0,kaggle
hi mom we might be back later than  lt   gt,0,kaggle
is fujitsu s series lifebook good,0,kaggle
doing project w frens lor,0,kaggle
i m home  my love     if your still awake      loving kiss,0,kaggle
he neva grumble but i sad lor    hee    buy tmr lor aft lunch  but we still meetin 4 lunch tmr a not  neva hear fr them lei  ìï got a lot of work ar,0,kaggle
4 tacos   1 rajas burrito  right,0,kaggle
sounds like a plan  cardiff is still here and still cold  i m sitting on the radiator,0,kaggle
that seems unnecessarily affectionate,0,kaggle
i am going to film 2day da  at 6pm  sorry da,0,kaggle
we have sent jd for customer service cum accounts executive to ur mail id  for details contact us,0,kaggle
thanks for your ringtone order  ref number r836  your mobile will be charged å 4 50  should your tone not arrive please call customer services on 09065069154,1,kaggle
we currently have a message awaiting your collection  to collect your message just call 08718723815,1,kaggle
jolly good  by the way  will give u tickets for sat eve 7 30  speak before then x,0,kaggle
if we win its really no 1 side for long time,0,kaggle
they will pick up and drop in car so no problem,0,kaggle
449050000301 you have won a å 2 000 price  to claim  call 09050000301,1,kaggle
urgent  last weekend s draw shows that you have won å 1000 cash or a spanish holiday  call now 09050000332 to claim  t c  rstm  sw7 3ss  150ppm,1,kaggle
mystery solved  just opened my email and he s sent me another batch  isn t he a sweetie,0,kaggle
but i m on a diet  and i ate 1 too many slices of pizza yesterday  ugh i m always on a diet,0,kaggle
just getting back home,0,kaggle
want to send me a virtual hug     i need one,0,kaggle
private  your 2003 account statement for shows 800 un redeemed s i m  points  call 08715203685 identifier code 4xx26 expires 13 10 04,1,kaggle
my planning usually stops at  find hella weed,0,kaggle
dear good morning how you feeling dear,0,kaggle
ìï log off 4 wat  it s sdryb8i,0,kaggle
i dont knw pa  i just drink milk,0,kaggle
so u wan 2 come for our dinner tonight a not,0,kaggle
your b4u voucher w c 27 03 is marsms  log onto www b4utele com for discount credit  to opt out reply stop  customer care call 08717168528,1,kaggle
that s very rude  you on campus,0,kaggle
the xmas story is peace   the xmas msg is love   the xmas miracle is jesus   hav a blessed month ahead  amp  wish u merry xmas,0,kaggle
sms services  for your inclusive text credits  pls goto www comuk net login  3qxj9 unsubscribe with stop  no extra charge  help 08702840625 comuk  220 cm2 9ae,1,kaggle
we regret to inform u that the nhs has made a mistake u were never actually born please report 2 yor local hospital 2b terminated we r sorry 4 the inconvenience,0,kaggle
ok good then i later come find ì_    c lucky i told ì_ to go earlier    later pple take finish ì_ no more again,0,kaggle
this weeks savamob member offers are now accessible  just call 08709501522 for details  savamob  pobox 139  la3 2wu  only å 1 50 week  savamob   offers mobile,1,kaggle
your irctc ticket for journey on 15 april has been confirmed  pnr  1234567890,0,seed
i said its okay  sorry,0,kaggle
life alle mone eppolum oru pole allalo,0,kaggle
nope    think i will go for it on monday    sorry i replied so late,0,kaggle
for many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections,0,kaggle
thanks da thangam  i feel very very happy dear  i also miss you da,0,kaggle
are you being good  baby,0,kaggle
it s still not working  and this time i also tried adding zeros  that was the savings  the checking is  lt   gt,0,kaggle
sorry about earlier  putting out fires are you around to talk after 9  or do you actually have a life  lol,0,kaggle
hi baby im cruisin with my girl friend what r u up 2  give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,0,kaggle
ola would get back to you maybe not today but i ve told him you can be his direct link in the us in getting cars he bids for online  you arrange shipping and you get a cut  or u      for a partnership where u      invest money for shipping and he takes care of the rest u  wud b self reliant soon dnt worry,0,kaggle
whats the staff name who is taking class for us,0,kaggle
what do u reckon as need 2 arrange transport if u can t do it  thanks,0,kaggle
it just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke,0,kaggle
no way i m going back there,0,kaggle
geeeee     your internet is really bad today  eh,0,kaggle
give one miss from that number please,0,kaggle
actually fuck that  just do whatever  do find an excuse to be in tampa at some point before january though,0,kaggle
ok that would b lovely  if u r sure  think about wot u want to do  drinkin  dancin  eatin  cinema  in  out  about    up to u  wot about,0,kaggle
haha awesome  omw back now then,0,kaggle
i dont know oh  hopefully this month,0,kaggle
otp for sbi transaction is 777130  share with our executive to complete kyc,1,seed
your hdfc account balance is rs 2500  transaction on 15 april,0,seed
when you just put in the   sign  choose my number and the pin will show  right,0,kaggle
i ll reach in ard 20 mins ok,0,kaggle
shant disturb u anymore    jia you,0,kaggle
ups which is 3days also  and the shipping company that takes 2wks  the other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff,0,kaggle
i m gonna say no  sorry  i would but as normal am starting to panic about time  sorry again  are you seeing on tuesday,0,kaggle
yavnt tried yet and never played original either,0,kaggle
private  your 2003 account statement for 07973788240 shows 800 un redeemed s  i  m  points  call 08715203649 identifier code  40533 expires 31 10 04,1,kaggle
you call him and tell now infront of them  call him now,0,kaggle
i had askd u a question some hours before  its answer,0,kaggle
take care n get well soon,0,kaggle
can not use foreign stamps in this country,0,kaggle
back 2 work 2morro half term over  can u c me 2nite 4 some sexy passion b4 i have 2 go back  chat now 09099726481 luv dena calls å 1 minmobsmorelkpobox177hp51fl,1,kaggle
if you mean the website  yes,0,kaggle
panasonic   bluetoothhdset free  nokia free  motorola free   doublemins   doubletxt on orange contract  call mobileupd8 on 08000839402 or call 2optout,1,kaggle
you were supposed to wake me up  gt,0,kaggle
i dont know what to do to come out of this so only am ask questions like this dont mistake me,0,kaggle
i jokin oni lar   ìï busy then i wun disturb ì_,0,kaggle
by march ending  i should be ready  but will call you for sure  the problem is that my capital never complete  how far with you  how s work and the ladies,0,kaggle
lol where do u come up with these ideas,0,kaggle
do ì_ all wan 2 meet up n combine all the parts  how s da rest of da project going,0,kaggle
thanx  yup we coming back on sun  finish dinner going back 2 hotel now  time flies  we re tog 4 exactly a mth today  hope we ll haf many more mths to come,0,kaggle
erutupalam thandiyachu,0,kaggle
hey sweet  i was wondering when you had a moment if you might come to me   i want to send a file to someone but it won t go over yahoo for them because their connection sucks  remember when you set up that page for me to go to and download the format disc   could you tell me how to do that   or do you know some other way to download big files   because they can download stuff directly from the internet  any help would be great  my prey      teasing kiss,0,kaggle
yes  rent is very expensive so its the way we save,0,kaggle
ok pa  nothing problem,0,kaggle
no  but we ll do medical missions to nigeria,0,kaggle
hi babe u r most likely to be in bed but im so sorry about tonight  i really wanna see u tomorrow so call me at 9  love me xxx,0,kaggle
leave it  u will always be ignorant,0,kaggle
all day working day  except saturday and sunday,0,kaggle
cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor  then he started guessing who i was wif n he finally guessed darren lor,0,kaggle
one day a crab was running on the sea shore  the waves came n cleared the footprints of the crab   crab asked  being my frnd y r u clearing my beautiful footprints  waves replied  a fox was following ur footprints to catch you  thats y i cleared it off   frndsship never lets u dwn     gud nyt,0,kaggle
yes i thought so  thanks,0,kaggle
but i juz remembered i gotta bathe my dog today,0,kaggle
what   u wearing,0,kaggle
yes  princess  are you going to make me moan,0,kaggle
book which lesson  then you msg me    i will call up after work or sth    i m going to get specs  my membership is px3748,0,kaggle
alright we re hooked up  where you guys at,0,kaggle
good  do you think you could send me some pix  i would love to see your top and bottom,0,kaggle
i m sorry  i ve joined the league of people that dont keep in touch  you mean a great deal to me  you have been a friend at all times even at great personal cost  do have a great week,0,kaggle
free entry into our å 250 weekly comp just send the word enter to 84128 now  18 t c www textcomp com cust care 08712405020,1,kaggle
kallis is ready for bat in 2nd innings,0,kaggle
if you ask her or she say any please message,0,kaggle
yeah probably  i still gotta check out with leo,0,kaggle
hi  my love  how goes that day  fuck  this morning i woke and dropped my cell on the way down the stairs but it seems alright      phews  i miss you,0,kaggle
your google pay kyc is complete  you can now send up to rs 1 lakh per month,0,seed
i ll probably be by tomorrow  or even later tonight if something s going on,0,kaggle
sir  i am waiting for your call,0,kaggle
when did you get to the library,0,kaggle
i don t think so  you don t need to be going out that late on a school night  especially when the one class you have is the one you missed last wednesday and probably failed a test in on friday,0,kaggle
i m eatin now lor  but goin back to work soon    e mountain deer show huh    i watch b4 liao  very nice,0,kaggle
i told that am coming on wednesday,0,kaggle
don t b floppy    b snappy   happy  only gay chat service with photo upload call 08718730666  10p min   2 stop our texts call 08712460324,1,kaggle
i have lost 10 kilos as of today,0,kaggle
yar lor    how u noe  u used dat route too,0,kaggle
oh god  taken the teeth is it paining,0,kaggle
horrible gal  me in sch doing some stuff  how come u got mc,0,kaggle
i m really sorry i lit your hair on fire,0,kaggle
we not watching movie already  xy wants 2 shop so i m shopping w her now,0,kaggle
call me when you get the chance plz  lt 3,0,kaggle
k i ll be there before 4,0,kaggle
lol no  i just need to cash in my nitros  hurry come on before i crash out,0,kaggle
ok thats cool  its   just off either raglan rd or edward rd  behind the cricket ground  gimme ring when ur closeby see you tuesday,0,kaggle
otp for icici transaction is 638533  share with our executive to complete kyc,1,seed
new car and house for my parents   i have only new job in hand,0,kaggle
ok then i will come to ur home after half an hour,0,kaggle
