text,label,source
25p 4 alfie moon s children in need song on ur mob  tell ur m8s  txt tone charity to 8007 for nokias or poly charity for polys  zed 08701417012 profit 2 charity,1,kaggle
your mutual fund sip of rs 5000 has been processed successfully,0,seed
oh  yes  i ve just been a little under the weather so i ve kind of been coccooning at home,0,kaggle
i thought i d get him a watch  just cos thats the kind of thing u get4an18th  and he loves so much,0,kaggle
dear got train and seat mine lower seat,0,kaggle
i wanna watch that movie,0,kaggle
yes  please leave at  lt   gt    so that at  lt   gt  we can leave,0,kaggle
and miss vday the parachute and double coins    u must not know me very well,0,kaggle
i m done  c ì_ there,0,kaggle
lolnice  i went from a fish to   water,0,kaggle
fr ndship is like a needle of a clock  though v r in d same clock  v r nt able 2 met  evn if v meet itz only 4few seconds  bt v alwys stay conected  gud 9t,0,kaggle
u r the most beautiful girl ive ever seen  u r my baby come and c me in the common room,0,kaggle
hai ana tomarrow am coming on morning   lt decimal gt  ill be there in sathy then we ll go to rto office  reply me after came to home,0,kaggle
i m hungry buy smth home,0,kaggle
senthil group company apnt 5pm,0,kaggle
what is the plural of the noun research,0,kaggle
where is it  is there any opening for mca,0,kaggle
he is world famamus,0,kaggle
how long before you get reply  just defer admission til next semester,0,kaggle
keep my payasam there if rinu brings,0,kaggle
k  fyi i m back in my parents  place in south tampa so i might need to do the deal somewhere else,0,kaggle
mum say we wan to go then go    then she can shun bian watch da glass exhibition,0,kaggle
transaction alert  rs 1000 debited from kotak account for airtel payment,0,seed
eh ur laptop got no stock lei    he say mon muz come again to take a look c got a not,0,kaggle
