text,label,source
want to funk up ur fone with a weekly new tone reply tones2u 2 this text  www ringtones co uk  the original n best  tones 3gbp network operator rates apply,1,kaggle
i have to take exam with in march 3,0,kaggle
dear pnb customer your account is blocked  update kyc at http   yono update xyz immediately,1,seed
don t b floppy    b snappy   happy  only gay chat service with photo upload call 08718730666  10p min   2 stop our texts call 08712460324,1,kaggle
doing my masters  when will you buy a bb cos i have for sale and how s bf,0,kaggle
waaaat   lololo ok next time then,0,kaggle
no shit  but i wasn t that surprised  so i went and spent the evening with that french guy i met in town here and we fooled around a bit but i didn t let him fuck me,0,kaggle
hmmm   k   but i want to change the field quickly da   i wanna get system administrator or network administrator,0,kaggle
just sent it  so what type of food do you like,0,kaggle
where s my boytoy  i miss you     what happened,0,kaggle
reminder  bank of baroda emi of rs 10000 due on 1 may  maintain sufficient balance,0,seed
themob hit the link to get a premium pink panther game  the new no  1 from sugababes  a crazy zebra animation or a badass hoody wallpaper all 4 free,1,kaggle
you can jot down things you want to remember later,0,kaggle
where u been hiding stranger,0,kaggle
going thru a very different feeling wavering decisions and coping up with the same is the same individual time will heal everything i believe,0,kaggle
your sbi account balance is rs 2500  transaction on 20 march,0,seed
yo guess what i just dropped,0,kaggle
i m not sure  i was just checking out what was happening around the area,0,kaggle
